Paper_ID,Included,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Sampling_method,Sampling_intensity_unit,Sampling_intensity,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Treatment_N,Treatment_mean,Treatment_error,Treatment_error_type,Control_N,Control_mean,Control_error,Control_error_type,Contributor_name,Search_date,Notes
Saour_2012,Y,Saour_2012_28,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,85.9,7.6,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_29,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,69.6,7,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_30,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,55.4,6.5,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_31,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,50.5,6,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_32,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,36.9,4.4,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_33,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,27.2,5.4,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_34,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,10.3,3.3,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_35,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,4.35,1.08,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_36,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,larva day 8,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,90,0,0,se,90,92.4,9.2,se,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_37,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,270,78.6,11.4,sd,270,81.4,10.6,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_38,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,270,70.9,16.2,sd,270,81.4,10.6,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_39,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,270,44.6,11.9,sd,270,81.4,10.6,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_40,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,270,0,0,sd,270,81.4,10.6,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_41,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,3,C,No extreme cold,25,C,,,270,0,0,sd,270,81.4,10.6,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_42,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,270,74.9,19.8,sd,270,79.3,13.8,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_43,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,270,66.4,15.2,sd,270,79.3,13.8,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_44,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,270,48.3,14.5,sd,270,79.3,13.8,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_45,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,270,21.6,12.5,sd,270,79.3,13.8,sd,Emily Wenban-Smith,,
Saour_2012,Y,Saour_2012_46,"Saour, George and Al-Daoude, Antonious and Ismail, Hala",2012,Evaluation of potato tuber moth mortality following postharvest cold storage of potatoes,Crop Protection,10.1016/j.cropro.2012.03.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860995841&doi=10.1016%2fj.cropro.2012.03.014&partnerID=40&md5=1167a69cdd2445e380bb1f1b80b411a7,English,Scopus,,,Syria,species,Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,Phthorimaea operculella,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,7,C,No extreme cold,25,C,,,270,0,0,sd,270,79.3,13.8,sd,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_1,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,3000,47.4,16.3,ci95,3000,60.7,27.4,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_2,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,3000,0.3,1.3,ci95,3000,60.7,27.4,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_3,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,3000,0,0,ci95,3000,60.7,27.4,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_4,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,3000,0,0.2,ci95,3000,60.7,27.4,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_5,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,3000,0,0.3,ci95,3000,60.7,27.4,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_6,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,3000,0.2,0.3,ci95,3000,60.7,27.4,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_7,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,900,50.4,14.2,ci95,900,91.6,9,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_8,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,900,4.4,13.4,ci95,900,91.6,9,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_9,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,900,0.1,0.3,ci95,900,91.6,9,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_10,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,900,0.3,0.9,ci95,900,91.6,9,ci95,Emily Wenban-Smith,,
Yokoyama_2000,Y,Yokoyama_2000_11,"Yokoyama, Victoria Y. and Miller, Gina T.",2000,Response of omnivorous leafroller (Lepidoptera: Tortricidae) and onion thrips (Thysanoptera: Thripidae) to low-temperature storage,Journal of Economic Entomology,10.1603/0022-0493-93.3.1031,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034203269&partnerID=40&md5=b297120b17f2b49cdfa8d317a0c1fb45,English,Scopus,,,USA,species,Platynota stultana,Lepidoptera,Tortricidae,Platynota,Platynota stultana,L1,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,23,C,,,900,0,0,ci95,900,91.6,9,ci95,Emily Wenban-Smith,,
